PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
2MASS J12073346-3932539 b,Direct Imaging,2023ApJ...949L..36L,Luhman et al. 2023,Luhman et al. 2023,17434,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.9701,5.269,2459982.5,2459982.5,,3.10912_5457_1,94/69/37/09/2MASS_J12073346_3932539_b_3.10912_5457_1.tbl
51 Eri b,Direct Imaging,2015Sci...350...64M,Macintosh et al. 2015,Macintosh et al. 2015,74,Gemini Planet Imager (GPI),Gemini Observatory,1.1141,1.7974,2457006.5,2457037.5,,3.11801_3607_3,72/22/26/09/51_Eri_b_3.11801_3607_3.tbl
51 Eri b,Direct Imaging,2017A&A...603A..57S,Samland et al. 2017,Samland et al. 2017,29,SPHERE - IFS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,0.9814,1.3292,2457290.5,2457290.5,YJ. Spectrum from multiple epochs.,3.11801_5468_3,36/05/03/42/51_Eri_b_3.11801_5468_3.tbl
51 Eri b,Direct Imaging,2017A&A...603A..57S,Samland et al. 2017,Samland et al. 2017,33,SPHERE - IFS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,1.0093,1.6407,2457290.5,2457290.5,YH. Spectrum from multiple epochs.,3.11801_5468_2,50/30/28/82/51_Eri_b_3.11801_5468_2.tbl
51 Eri b,Direct Imaging,2017A&A...603A..57S,Samland et al. 2017,Samland et al. 2017,5,SPHERE - IRDIS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,1.589,2.255,2457290.5,2457290.5,"Table 2, ADI. Spectrum from multiple epochs.",3.11801_5468_1,33/57/16/02/51_Eri_b_3.11801_5468_1.tbl
51 Eri b,Direct Imaging,2017AJ....154...10R,Rajan et al. 2017,Rajan et al. 2017,74,Gemini Planet Imager (GPI),Gemini Observatory,1.8861,2.3964,2457332.5,2457332.5,Spectrum from multiple epochs.,3.11801_5469_1,61/36/76/44/51_Eri_b_3.11801_5469_1.tbl
51 Eri b,Direct Imaging,2017AJ....154...10R,Rajan et al. 2017,Rajan et al. 2017,2,NIRC2 Camera,W. M. Keck Observatory,3.776,4.67,2457322.5,2457389.5,Spectrum from multiple epochs.,3.11801_5469_2,08/37/70/26/51_Eri_b_3.11801_5469_2.tbl
55 Cnc e,Eclipse,2016MNRAS.455.2018D,Demory et al. 2016,Demory et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,Table 2,3.10924_3724_1,27/26/74/71/55_Cnc_e_3.10924_3724_1.tbl
55 Cnc e,Eclipse,2012ApJ...751L..28D,Demory et al. 2012,Demory et al. 2012,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,,3.10924_4102_1,36/94/31/60/55_Cnc_e_3.10924_4102_1.tbl
55 Cnc e,Eclipse,2024arXiv240504744H,Hu et al. 2024,Hu et al. 2024,9,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,6.5825,11.4545,2460027.5,2460027.5,Fig. 3,3.10924_5378_1,03/10/03/15/55_Cnc_e_3.10924_5378_1.tbl
